Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-07-05 00:00:00,2.340809660000001,2.658278659999997,18.897966251099998,0.9811582976000003,33.165414273570015,3.3770276218215156,3.984810563000001,4.41351316459,2.751571799300002,37.08407828000001
2022-07-05 06:00:00,2.4416779600000007,2.7787338599999964,18.301615051099994,0.9810602309000002,32.18160840907001,3.2211648102915156,4.137753567400002,4.16362860889,2.8420569193000023,38.70156688000001
2022-07-05 12:00:00,2.4646079100000002,2.8035595099999964,18.204909451099997,0.9810602309000002,32.38445497907001,3.2473847225115153,4.149731031600001,4.13437790839,2.8790735593000023,39.31123566
2022-07-05 18:00:00,2.5236054100000005,2.725878409999997,18.599790651099994,0.9812563643000005,32.98285236057001,3.2609802325515154,4.089843710600001,4.284810082390001,2.829718039300002,40.20926895
2022-07-06 00:00:00,2.5076366600000006,2.7275456099999973,18.801260651099994,0.9811582976000003,32.84085976157001,3.2813734976115163,4.090765054000001,4.24720203889,2.821444019300002,40.43579987
2022-07-06 06:00:00,2.5145554100000007,2.732965859999997,19.067201051099993,0.9812563643000005,32.739436476570006,3.275546850451516,4.078233171000002,4.31740372009,2.8421290693000025,40.4924326
2022-07-06 12:00:00,2.5348879100000006,2.7511538099999977,19.107495051099992,0.9811582976000003,32.98285236057001,3.3051656401815164,4.098821264500001,4.31238931429,2.850403089300002,40.34680558
2022-07-06 18:00:00,2.57219041,2.859341999999997,19.228377051099994,0.9812563643000005,33.71310001257001,3.323131135591516,4.138207182500001,4.39345554139,2.866951129300002,40.72705391
2022-07-07 00:00:00,2.5393991600000008,2.8075725899999973,19.059142251099995,0.9813544310000004,33.449399471570004,3.302737870531516,4.151634200000001,4.29901756549,2.850403089300002,40.35489597000001
2022-07-07 06:00:00,2.5651054100000006,2.858137499999997,19.155847851099995,0.9813544310000004,33.388545500570004,3.368773205011516,4.167746621000001,4.39763421289,2.908321229300002,40.59760767
2022-07-07 12:00:00,2.615457910000001,2.9452951199999973,19.349259051099992,0.9813544310000004,34.139077809570004,3.403247534041516,4.212503346000002,4.692648420790001,2.9621023593000024,41.47136979
2022-07-07 18:00:00,2.70474916,2.9820082799999974,19.454023451099996,0.9816486311000003,34.70704820557001,3.425583014821516,4.275162761000002,4.70351296669,3.020020499300002,42.1914145
2022-07-08 00:00:00,2.7320429100000005,2.999063999999997,19.470141051099993,0.9816486311000003,35.71113872707001,3.429467446261516,4.275162761000002,4.83138031459,2.986924419300002,42.90336882
2022-07-08 06:00:00,2.69962416,2.943078839999997,19.300906251099995,0.9815505644000004,34.565055606570006,3.3619754499915158,4.199076328500002,4.72691352709,2.9124582393000025,41.94061241000001
2022-07-08 12:00:00,2.7225604100000007,2.953317089999997,19.405670651099996,0.9814524977000004,34.301355065570014,3.3872242543515156,4.173117428000001,4.923311087589999,2.933143289300002,41.77071422000001
2022-07-08 18:00:00,2.7009704100000005,2.925517229999997,19.397611851099995,0.9815505644000004,34.50420163557001,3.3532354792515155,4.172222293500002,5.063714449990001,2.9124582393000025,41.54418330000001
2022-07-09 00:00:00,2.6913466600000002,2.9268662699999974,19.534611451099995,0.9815505644000004,34.74761751957001,3.373143190381516,4.285904375000001,4.95172605379,2.9579653493000024,42.06196826000001
2022-07-09 06:00:00,2.6825379100000006,2.9164593899999973,19.494317451099995,0.9817466978000005,34.61576724907001,3.3527499253215156,4.266211416000001,4.92832549339,2.9827874093000024,41.835437340000006
2022-07-09 12:00:00,2.73671291,2.959243229999997,19.687728651099995,0.9816486311000003,35.112741345570015,3.395964225091516,4.307387603000001,5.001034377490001,3.028294519300002,43.31597871
2022-07-09 18:00:00,2.7006054100000005,2.9326960499999974,19.607140651099996,0.9817466978000005,34.97074874657,3.373143190381516,4.278743299000001,4.929996961990001,2.9993354493000024,43.76095016000001
2022-07-10 00:00:00,2.6714704100000004,2.8759400099999977,19.099436251099995,0.9816486311000003,34.42306300757001,3.324587797381516,4.223244960000001,4.806308285589999,2.933143289300002,44.39200058
2022-07-10 06:00:00,2.6643566600000006,2.851874099999997,19.043024651099994,0.9816486311000003,34.240501094570014,3.302252316601516,4.197286059500001,4.74279247879,2.904184219300002,44.100746539999996
2022-07-10 12:00:00,2.6143829100000002,2.823857429999997,18.849613451099994,0.9815505644000004,32.97271003207001,3.2415580753515156,4.127465568500002,4.75867143049,2.837992059300002,42.20759528
2022-07-10 18:00:00,2.6094354100000006,2.815474109999997,18.914083851099996,0.9816486311000003,33.01327934607001,3.217280378851515,4.139102317000002,4.7778933193899995,2.837992059300002,42.167143329999995
2022-07-11 00:00:00,2.56494291,2.764114229999997,18.607849451099995,0.9815505644000004,32.38445497907001,3.3105067334115157,4.037952118500002,4.61158219369,2.796621959300002,41.36619472
2022-07-11 06:00:00,2.560759160000001,2.755754999999997,18.680378651099996,0.9815505644000004,33.01327934607001,3.3542065871115154,4.052274270500001,4.598210444890001,2.817307009300002,41.12348302
2022-07-11 12:00:00,2.57865541,2.782205819999997,18.793201851099994,0.9812563643000005,33.09441797407001,3.3551776949715157,4.016468890500001,4.978469551390001,2.8421290693000025,41.25292926
2022-07-11 18:00:00,2.4970779100000007,2.6421224699999972,18.180733051099992,0.9814524977000004,31.968619510570008,3.4857917021415155,3.891150060500001,4.70518443529,2.701470729300002,39.40832034
2022-07-12 00:00:00,2.496229160000001,2.619550139999997,18.196850651099997,0.9812563643000005,32.10046978107001,3.446947387741516,3.9153186920000014,4.89155318419,2.722155779300002,39.59439931
2022-07-12 06:00:00,2.4733641600000005,2.568479339999997,18.051792251099997,0.9812563643000005,31.62378034157001,3.5081271829215157,3.8669814290000013,4.744463947390001,2.6807856793000022,39.011891229999996
2022-07-12 12:00:00,2.4607354100000007,2.593749749999997,18.301615051099994,0.9811582976000003,31.85705389707001,3.4882194717915156,3.8884646570000014,4.798786676890001,2.689059699300002,39.44877229
2022-07-12 18:00:00,2.5294229100000005,2.684713589999997,17.777793051099994,0.9813544310000004,31.603495684570007,3.579503610631516,3.7336063885000015,4.48120764289,2.780073919300002,40.62187884000001
2022-07-13 00:00:00,2.5055166600000005,2.6362926899999968,18.043733451099996,0.9813544310000004,31.968619510570008,3.5343470951415155,3.7926852655000016,4.59904617919,2.7304297993000017,39.918014910000004
2022-07-13 06:00:00,2.465030410000001,2.580042539999997,18.261321051099994,0.9812563643000005,31.735345955070006,3.4921039032315155,3.8383371250000016,4.692648420790001,2.697333719300002,39.432591510000016
2022-07-13 12:00:00,2.4600079100000007,2.5503877499999974,18.172674251099995,0.9813544310000004,31.735345955070006,3.5508559287615156,3.8123782245000015,4.82051576869,2.746977839300002,39.57012814000001
2022-07-13 18:00:00,2.4161579100000012,2.500617809999997,18.575614251099996,0.9813544310000004,31.08623693107001,3.4765661774715153,3.9233749025000013,5.339506768990001,2.7014707293000026,38.81772187000001
2022-07-14 00:00:00,2.4312254100000006,2.5219374599999966,18.623967051099992,0.9814524977000004,31.218087201570007,3.5304626637015155,3.8571349495000016,5.396336701390001,2.693196709300002,39.11706630000001
2022-07-14 06:00:00,2.4782504100000007,2.581873379999997,18.414438251099995,0.9816486311000003,32.04975813857001,3.5770758409815158,3.7568798855000014,5.16734550319,2.7552518593000026,39.78856867000001
2022-07-14 12:00:00,2.353245410000001,2.306018789999997,19.300906251099995,0.9815505644000004,30.70082844807001,3.4576295742015155,3.9466483995000012,5.844290286190001,2.6063194993000023,37.52325947000001
2022-07-14 18:00:00,2.3719116600000008,2.3117040299999965,19.220318251099997,0.9814524977000004,30.06186175257001,3.4513173731115154,3.9421727270000013,5.9303709190900005,2.5980454793000027,37.39381323000001
2022-07-15 00:00:00,2.362254160000001,2.2772312399999968,19.196141851099995,0.9817466978000005,29.270760129570007,3.443548510231516,3.924270037000001,5.83259000599,2.5897714593000023,37.40999401000001
2022-07-15 06:00:00,2.3492991600000006,2.2691129099999974,19.099436251099995,0.9816486311000003,29.930011482070007,3.415386382291515,3.9985662005000013,5.75570245039,2.5525383693000023,37.72551922000002
2022-07-15 12:00:00,2.347252910000001,2.243866589999997,19.139730251099998,0.9818447645000004,30.62983214857001,3.4450051720215153,3.9914051245000013,5.767402730590001,2.573223419300002,37.33718050000001
2022-07-15 18:00:00,2.3417616600000004,2.2205715599999967,19.220318251099997,0.9819428312000004,31.18979251657001,3.4280107844715157,3.9376970545000014,5.88106259539,2.5690864093000023,37.021655290000005
2022-07-16 00:00:00,2.371136660000001,2.279567969999997,19.010789451099996,0.9819428312000004,31.14312915257001,3.4683117606615155,3.986034317500002,5.78244594799,2.6104565093000023,37.34527089000001
2022-07-16 06:00:00,2.368430410000001,2.3008635299999964,18.978554251099997,0.9820408979000004,31.64709348377001,3.4683117606615155,4.002146738500001,5.78161021369,2.583142369300002,37.35336128000001
2022-07-16 12:00:00,2.2896854100000006,1.9871635499999964,19.977845451099995,0.9819428312000004,32.79501223817001,3.5794362222815157,3.855344680500002,6.10002498199,2.7509292293000023,39.30774969000001
2022-07-16 18:00:00,2.296066660000001,1.9204101599999972,20.130962651099995,0.9819428312000004,32.71101818297001,3.595630239301516,3.7971609380000015,6.09417484189,2.8094595293000024,40.03459369000001
2022-07-17 00:00:00,2.313569140000001,1.930262969999997,20.356609051099994,0.9820408979000004,33.12165578617001,3.600655968721515,3.8070074175000013,6.360774083590001,2.793851449300002,40.32533129000001
2022-07-17 06:00:00,2.3242751800000017,1.9469874099999969,20.485549851099993,0.9818447645000004,32.83234292937001,3.585578780461516,3.8338614525000017,6.4167682816900005,2.7860474093000023,40.26718377
2022-07-17 12:00:00,2.266455220000001,1.895615409999997,19.937551451099996,0.9819428312000004,32.15105781497,3.5598917189815156,3.9162138265000013,6.23374246999,2.6963009493000025,39.65663481000001
2022-07-17 18:00:00,2.253143140000001,1.9115549999999972,19.969786651099994,0.9818447645000004,32.03906574137001,3.5213611267615157,3.8866743880000016,6.292243870990001,2.7002029693000025,40.52884761000001
2022-07-18 00:00:00,2.368038940000001,2.0470058399999966,20.799843051099998,0.9820408979000004,34.06425573897001,3.6821844682015152,4.093246178600002,7.47647937409,2.875793869300002,42.58581613000001
2022-07-18 06:00:00,2.397339340000001,2.1119486099999967,21.049665851099995,0.9821389646000003,34.00825970217001,3.7128972591015152,4.236457714100001,7.5558741325900005,2.9031080093000026,42.062488450000004
2022-07-18 12:00:00,2.3697723400000013,2.0981209799999974,20.775666651099996,0.9821389646000003,33.382970624570014,3.720715060421515,4.1496628441000025,7.697948963590001,2.8796958893000024,41.25569161000001
2022-07-18 18:00:00,2.4296605000000016,2.257445529999997,21.283371051099998,0.9819428312000004,34.09225375737001,3.772647597761515,4.256420534200002,8.00884212319,2.9889524493000024,42.59308457000001
2022-07-19 00:00:00,2.3826427000000012,2.1848254999999974,20.952960251099995,0.9821389646000003,33.392303297370006,3.715130916621516,4.193060279100002,7.63025448529,2.977246389300002,41.32837601000001
2022-07-19 06:00:00,2.380186780000001,2.201478589999997,21.009371851099996,0.9821389646000003,33.55095873497001,3.7296496905015157,4.240797457600001,7.72803539839,3.0162665893000025,41.37925509
2022-07-19 12:00:00,2.5406305000000016,2.2479987899999974,22.000604251099997,0.9823350980000003,34.49355868777001,3.8603186554215156,4.410915402800002,7.76397197329,3.109915069300002,42.41137357000001
2022-07-19 18:00:00,2.5337768200000013,2.202192089999997,21.646017051099996,0.9822370313000004,34.801536890170006,3.8536176828615156,4.471671811800002,7.73472127279,3.039678709300002,42.08429377
2022-07-20 00:00:00,2.5447733800000014,2.239451059999997,21.742722651099996,0.9823350980000003,35.230839838970006,3.993221277861516,4.621826936900002,7.87094596369,3.109915069300002,42.59308457000001
2022-07-20 06:00:00,2.5696252600000014,2.2886540199999974,21.686311051099995,0.9823350980000003,34.85753292697,4.096527938161515,4.574089758400002,7.689591620590001,3.055286789300002,42.53493705000001
2022-07-20 12:00:00,2.5466137000000013,2.2065587099999973,21.291429851099995,0.9823350980000003,34.06425573897001,3.913368021521516,4.4005000184000025,7.063626629890001,2.9850504293000024,43.19636509
2022-07-20 18:00:00,2.5150582600000013,2.1725961099999966,20.807901851099995,0.9822370313000004,33.924265646970014,3.916718507801515,4.261628226400002,6.95163823369,2.914814069300002,41.57550297000001
2022-07-21 00:00:00,2.4846778600000015,2.1305138799999965,20.533902651099996,0.9822370313000004,33.46696467977001,3.8296058645215156,4.225174381000002,6.990917745790001,2.8562837693000023,40.81231677
2022-07-21 06:00:00,2.4483941800000015,2.1263755799999973,20.646725851099994,0.9822370313000004,32.92566965737001,3.818995991301516,4.195664125200001,7.24832391019,2.8523817493000023,40.61606889000001
2022-07-21 12:00:00,2.474988100000001,2.193501659999997,21.041607051099998,0.9823350980000003,33.58828942617001,3.8525008541015153,4.242533355000003,7.5191018233900015,2.8953039693000022,41.917119650000004
2022-07-21 18:00:00,2.5073783800000013,2.249468599999997,21.404253051099996,0.9823350980000003,34.24157652217001,3.9077838777215157,4.333667968500002,7.56924588139,2.9382261893000026,42.17151505000001
2022-07-22 00:00:00,2.506759540000001,2.2703456099999966,21.500958651099996,0.9822370313000004,34.10158643017001,3.9156016790415156,4.328460276300002,7.57676749009,2.949932249300002,42.17151505000001
2022-07-22 06:00:00,2.5568845000000016,2.3402686099999968,21.726605051099998,0.9824331647000003,34.474893342170006,3.9686510451415153,4.414387197600003,7.631090219590001,3.047482749300002,42.89835905000001
2022-07-22 12:00:00,2.4928631800000014,2.2407781699999965,21.420370651099994,0.9824331647000003,33.57895675337001,3.806152460561515,4.268571816000002,7.24414523869,2.942128209300002,41.57550297000001
2022-07-22 18:00:00,2.4569035000000015,2.192131739999997,21.14637145109999,0.9822370313000004,33.392303297370006,3.765388210821516,4.190456433000002,7.11042775069,2.844577709300002,42.38229981
2022-07-23 00:00:00,2.480407540000001,2.2575454199999965,21.4848410511,0.9823350980000003,33.64428546297001,3.8491503678215153,4.274647456900001,7.297632233890001,2.8953039693000022,41.86624057000001
2022-07-23 06:00:00,2.4075151000000012,2.1734665799999973,20.598373051099994,0.9824331647000003,32.81367758377001,3.9904292059615156,4.134039767500002,6.90483711289,2.793851449300002,43.254512610000006
2022-07-23 12:00:00,2.386605220000001,2.143642279999997,20.453314651099994,0.9823350980000003,32.87900629337001,3.9865203053015157,4.157474382400002,6.8488429147900005,2.7860474093000023,43.26904949000001
2022-07-23 18:00:00,2.4316574200000014,2.2112535399999973,20.888489851099994,0.9822370313000004,33.52296071657001,3.8988492476415155,4.487294888400003,7.28091754789,2.8601857893000022,42.21512569000001
2022-07-24 00:00:00,2.463939700000001,2.2863993599999968,21.218900651099993,0.9821389646000003,33.83093891897001,3.867578042361516,4.472539760500002,7.26253139329,2.914814069300002,40.98675933000001
2022-07-24 06:00:00,2.473684540000001,2.307119399999997,21.2430770511,0.9821389646000003,33.90560030137001,3.875395843681516,4.5680141175000015,7.28760342229,2.9031080093000026,40.96495401000001
2022-07-24 12:00:00,2.461317460000001,2.324386099999997,21.2430770511,0.9823350980000003,33.90560030137001,3.8848888881415156,4.505521811100002,7.36532671219,2.9031080093000026,40.28898909000001
